DATE;TIME;OPEN;HIGH;LOW;CLOSE;VOL
010123;01:00;16559.0000000;16559.0000000;16542.0000000;16543.0000000;15
010123;02:00;16542.0000000;16548.0000000;16471.0000000;16508.0000000;78
010123;03:00;16509.0000000;16537.0000000;16485.0000000;16528.0000000;27
010123;04:00;16530.0000000;16532.0000000;16507.0000000;16521.0000000;10
010123;05:00;16520.0000000;16542.0000000;16519.0000000;16542.0000000;10
010123;06:00;16540.0000000;16546.0000000;16532.0000000;16537.0000000;8
010123;07:00;16537.0000000;16537.0000000;16515.0000000;16522.0000000;10
010123;08:00;16523.0000000;16523.0000000;16509.0000000;16509.0000000;1
010123;09:00;16512.0000000;16519.0000000;16507.0000000;16518.0000000;2
010123;10:00;16519.0000000;16535.0000000;16519.0000000;16530.0000000;12
010123;11:00;16531.0000000;16533.0000000;16496.0000000;16517.0000000;30
010123;12:00;16517.0000000;16521.0000000;16501.0000000;16504.0000000;22
010123;13:00;16504.0000000;16529.0000000;16498.0000000;16529.0000000;15
010123;14:00;16527.0000000;16533.0000000;16524.0000000;16533.0000000;5
010123;15:00;16533.0000000;16544.0000000;16532.0000000;16544.0000000;7
010123;16:00;16544.0000000;16560.0000000;16544.0000000;16555.0000000;13
010123;17:00;16555.0000000;16559.0000000;16537.0000000;16541.0000000;11
010123;18:00;16544.0000000;16550.0000000;16540.0000000;16542.0000000;3
010123;19:00;16542.0000000;16546.0000000;16535.0000000;16546.0000000;7
010123;20:00;16546.0000000;16569.0000000;16546.0000000;16558.0000000;22
010123;21:00;16562.0000000;16586.0000000;16557.0000000;16572.0000000;12
010123;22:00;16573.0000000;16592.0000000;16573.0000000;16584.0000000;8
010123;23:00;16588.0000000;16612.0000000;16588.0000000;16597.0000000;26
020123;00:00;16597.0000000;16617.0000000;16594.0000000;16602.0000000;16
020123;01:00;16603.0000000;16603.0000000;16592.0000000;16602.0000000;13
020123;02:00;16603.0000000;16604.0000000;16590.0000000;16599.0000000;4
020123;03:00;16599.0000000;16622.0000000;16599.0000000;16615.0000000;16
020123;04:00;16615.0000000;16620.0000000;16584.0000000;16584.0000000;21
020123;05:00;16584.0000000;16584.0000000;16552.0000000;16561.0000000;29
020123;06:00;16560.0000000;16582.0000000;16556.0000000;16582.0000000;8
020123;07:00;16582.0000000;16688.0000000;16579.0000000;16661.0000000;50
020123;08:00;16660.0000000;16664.0000000;16630.0000000;16631.0000000;21
020123;09:00;16631.0000000;16648.0000000;16618.0000000;16641.0000000;17
020123;10:00;16642.0000000;16650.0000000;16633.0000000;16636.0000000;12
020123;11:00;16636.0000000;16746.0000000;16632.0000000;16718.0000000;78
020123;12:00;16716.0000000;16752.0000000;16710.0000000;16725.0000000;60
020123;13:00;16728.0000000;16738.0000000;16710.0000000;16712.0000000;51
020123;14:00;16712.0000000;16744.0000000;16706.0000000;16723.0000000;25
020123;15:00;16723.0000000;16730.0000000;16706.0000000;16730.0000000;10
020123;16:00;16730.0000000;16735.0000000;16718.0000000;16718.0000000;11
020123;17:00;16718.0000000;16719.0000000;16682.0000000;16688.0000000;18
020123;18:00;16689.0000000;16700.0000000;16672.0000000;16695.0000000;8
020123;19:00;16696.0000000;16739.0000000;16691.0000000;16727.0000000;29
020123;20:00;16732.0000000;16734.0000000;16708.0000000;16709.0000000;20
020123;21:00;16708.0000000;16715.0000000;16706.0000000;16709.0000000;14
020123;22:00;16709.0000000;16722.0000000;16704.0000000;16718.0000000;7
020123;23:00;16718.0000000;16728.0000000;16711.0000000;16727.0000000;14
030123;00:00;16728.0000000;16730.0000000;16706.0000000;16724.0000000;96
030123;01:00;16724.0000000;16782.0000000;16719.0000000;16751.0000000;29
030123;02:00;16753.0000000;16755.0000000;16690.0000000;16694.0000000;46
030123;03:00;16693.0000000;16716.0000000;16665.0000000;16673.0000000;45
030123;04:00;16668.0000000;16700.0000000;16655.0000000;16694.0000000;28
030123;05:00;16691.0000000;16691.0000000;16654.0000000;16672.0000000;32
030123;06:00;16672.0000000;16681.0000000;16668.0000000;16673.0000000;8
030123;07:00;16672.0000000;16694.0000000;16666.0000000;16689.0000000;12
030123;08:00;16690.0000000;16694.0000000;16682.0000000;16687.0000000;28
030123;09:00;16683.0000000;16720.0000000;16682.0000000;16720.0000000;35
030123;10:00;16720.0000000;16766.0000000;16720.0000000;16723.0000000;55
030123;11:00;16724.0000000;16727.0000000;16712.0000000;16727.0000000;22
030123;12:00;16727.0000000;16730.0000000;16699.0000000;16711.0000000;26
030123;13:00;16711.0000000;16748.0000000;16710.0000000;16736.0000000;35
030123;14:00;16741.0000000;16745.0000000;16722.0000000;16723.0000000;30
030123;15:00;16723.0000000;16728.0000000;16708.0000000;16716.0000000;32
030123;16:00;16715.0000000;16718.0000000;16702.0000000;16703.0000000;8
030123;17:00;16702.0000000;16728.0000000;16702.0000000;16723.0000000;27
030123;18:00;16722.0000000;16764.0000000;16646.0000000;16657.0000000;199
030123;19:00;16654.0000000;16676.0000000;16614.0000000;16673.0000000;174
030123;20:00;16672.0000000;16678.0000000;16611.0000000;16617.0000000;192
030123;21:00;16614.0000000;16632.0000000;16605.0000000;16620.0000000;20
